human,model,pseudo_lb,eamc,check_all
0.9010416666666666,0.434375,0.921875,0.9408333333333333,0.9247916666666667
0.9010416666666666,0.434375,0.9225,0.9416666666666667,0.9245833333333333
0.9010416666666666,0.434375,0.9208333333333333,0.9389583333333333,0.9254166666666667
0.9010416666666666,0.434375,0.9241666666666667,0.934375,0.9210416666666666
0.9010416666666666,0.434375,0.9233333333333333,0.941875,0.9304166666666667
0.9010416666666666,0.434375,0.9227083333333334,0.9372916666666666,0.9304166666666667
0.9010416666666666,0.434375,0.9210416666666666,0.94125,0.9210416666666666
0.9010416666666666,0.434375,0.9214583333333334,0.9358333333333333,0.9252083333333333
0.9010416666666666,0.434375,0.9216666666666666,0.9364583333333333,0.9158333333333334
0.9010416666666666,0.434375,0.9227083333333334,0.9352083333333333,0.9285416666666667
